"Id","SalePrice"
1779,121969.42067666
1780,157939.066591251
1781,124413.469608291
1782,77323.7930442679
1783,143227.359556815
1784,105082.915378544
1785,135969.928534803
1786,112602.509749773
1787,146822.736106757
1788,55658.7807956686
1789,100828.190621454
1790,59604.3425644575
1791,196176.98009002
1792,163013.696467516
1793,136951.903317511
1794,162378.140056183
1795,130258.218529412
1796,131639.699498311
1797,119092.556717212
1798,128864.873358016
1799,104861.25922314
1800,127498.554922536
1801,115955.535939412
1802,112591.461256326
1803,160446.509253368
1804,131446.865418532
1805,136530.124972358
1806,129107.204938151
1807,146703.278631083
1808,118551.576354569
1809,128165.191355543
1810,143807.815258401
1811,137751.751706025
1812,111538.940869139
1813,132339.503377576
1814,89638.142719533
1815,50036.7958832552
1816,98014.0020983715
1817,112390.415289987
1818,170697.973264532
1819,142588.266656244
1820,33019.3066344234
1821,103665.399632555
1822,145639.534359003
1823,34547.4900658955
1824,135298.970169718
1825,142999.956603745
1826,107248.47668289
1827,107694.722230651
1828,141517.932170786
1829,138174.973880468
1830,147950.571980857
1831,157510.871143612
1832,37814.7224528977
1833,146167.2221308
1834,116301.729374655
1835,121113.048552822
1836,137970.96426604
1837,88742.5076258297
1838,111023.212655462
1839,108269.461269717
1840,154760.74093199
1841,134748.08650339
1842,64469.880426727
1843,132974.938680217
1844,143823.316636206
1845,132921.744942761
1846,154249.305138275
1847,166583.789925782
1848,44245.5632311027
1849,114479.086661434
1850,111197.307081147
1851,144394.623118651
1852,116089.345516918
1853,110574.605521028
1854,161433.153592001
1855,152407.7714837
1856,221421.806464916
1857,130537.692371481
1858,149035.991977459
1859,105457.154988587
1860,137044.258366586
1861,112530.046428865
1862,288889.056008045
1863,278153.163046128
1864,278178.921815605
1865,370139.45943831
1866,353025.337933708
1867,215296.017266461
1868,290280.761398427
1869,208406.976612704
1870,219020.436420313
1871,258825.470499384
1872,176103.41637197
1873,242970.206814641
1874,147238.474742422
1875,177665.785126258
1876,201270.174670905
1877,208197.203266303
1878,195325.635831974
1879,141680.689496837
1880,142035.56789488
1881,242149.852031002
1882,237186.632943062
1883,186427.791843784
1884,203798.039739087
1885,230483.343302331
1886,289084.653838741
1887,214924.584446234
1888,257551.261693695
1889,167860.957998948
1890,110706.721790847
1891,132374.535062549
1892,101901.265801295
1893,133726.048416777
1894,117540.88091884
1895,137408.444949077
1896,123110.027880148
1897,115276.566948731
1898,104930.292052681
1899,159706.161150952
1900,160052.804774006
1901,181615.053069733
1902,179109.864410441
1903,222160.011863865
1904,168411.33208419
1905,211319.680465429
1906,167535.381008054
1907,230846.214898531
1908,112181.899438571
1909,136786.699997109
1910,128198.004540263
1911,229922.066187398
1912,312655.405146329
1913,148892.700726917
1914,47820.4967224507
1915,347539.096094641
1916,39684.1377751825
1917,228081.648453336
1918,134689.089381618
1919,160349.994078747
1920,162543.666650134
1921,390860.62598436
1922,347273.444386252
1923,234717.242443955
1924,214798.828215279
1925,204413.907330219
1926,386728.01194666
1927,127742.431582815
1928,161680.683761928
1929,121274.832591863
1930,118598.66576299
1931,127641.207467717
1932,130378.508216246
1933,197217.337888674
1934,188944.031198402
1935,169378.949762911
1936,209394.921362688
1937,178325.573840562
1938,167840.118140747
1939,272393.310361111
1940,203384.058884781
1941,175029.750960859
1942,162995.981351708
1943,237657.207336677
1944,374564.909536082
1945,420045.886870462
1946,147992.251133038
1947,132263.03072031
1948,179659.882943703
1949,235791.347043754
1950,180957.460352754
1951,248696.216753499
1952,204518.458015205
1953,168214.276278599
1954,181942.889436545
1955,132328.499548875
1956,277468.755567446
1957,158000.908048978
1958,242748.090411918
1959,133249.279180935
1960,97999.4728065676
1961,114428.735319038
1962,99996.8366674618
1963,111410.270659035
1964,106231.930474908
1965,140660.294908645
1966,134151.049010393
1967,306140.099911301
1968,414023.436687334
1969,400599.877338327
1970,402009.818753011
1971,450614.771682491
1972,371631.171005155
1973,289875.821528383
1974,336626.652541471
1975,387608.413955888
1976,278489.859774616
1977,363331.557928893
1978,349347.760818333
1979,326492.863381693
1980,198590.397125381
1981,362596.414415781
1982,213881.674772146
1983,199751.320268601
1984,183432.274759769
1985,228893.888149348
1986,205664.347719845
1987,210408.575914404
1988,171393.062020336
1989,188016.540745825
1990,204809.412927446
1991,230600.268572445
1992,225953.381412883
1993,166565.077233993
1994,230849.957719052
1995,182647.518154932
1996,287882.837042865
1997,327372.960994539
1998,323962.930391748
1999,309940.19234085
2000,324590.707983543
2001,280020.300190848
2002,254217.385559289
2003,245633.890442639
2004,275089.674319315
2005,226812.718002218
2006,218793.385778937
2007,244798.246136619
2008,229748.868596015
2009,200653.239457954
2010,198168.619967871
2011,130596.80462143
2012,177555.914137014
2013,179923.427324571
2014,187421.225186124
2015,212229.532418751
2016,196222.431136831
2017,197349.73105096
2018,92726.2868593914
2019,132480.534074765
2020,77675.8737345211
2021,96192.8697403649
2022,201667.122938104
2023,136794.258233643
2024,292649.677139513
2025,358623.887310349
2026,171492.4883054
2027,154308.15277432
2028,158944.393681637
2029,172645.600014875
2030,259021.16930734
2031,234984.907760213
2032,257931.48629182
2033,252484.281346205
2034,163453.770394655
2035,238338.830303773
2036,194676.697393847
2037,198967.743799735
2038,325782.575805266
2039,231139.322155654
2040,326239.727764734
2041,302262.12884961
2042,214396.696695292
2043,178482.843676029
2044,174048.528414275
2045,202079.650977462
2046,135502.227023842
2047,142514.013598326
2048,132080.900992042
2049,132105.875736862
2050,165130.280154486
2051,106716.829840671
2052,115424.749620803
2053,144959.136530958
2054,92043.263847371
2055,180608.953245288
2056,136454.35597158
2057,95332.3436052556
2058,214542.078732856
2059,130026.954048823
2060,183872.288200488
2061,176728.455012893
2062,127418.004725932
2063,107155.247847846
2064,137638.459367588
2065,82614.6711438349
2066,164734.913883451
2067,105807.59530382
2068,143207.339487563
2069,87030.0624546488
2070,110732.824676029
2071,92646.7287495931
2072,143653.026851212
2073,125278.232744711
2074,173684.352902128
2075,166390.859982147
2076,124667.49655695
2077,157201.552281462
2078,132560.588124097
2079,120932.028552961
2080,110692.849410582
2081,118541.331647336
2082,130658.18693624
2083,151690.743103061
2084,102451.52449227
2085,109543.082893303
2086,104482.920034393
2087,115568.023554891
2088,101332.18757816
2089,73379.2948579938
2090,116580.87284215
2091,95616.4144547345
2092,132146.350934467
2093,152047.139870206
2094,117682.298274083
2095,138620.058984884
2096,83925.9877535482
2097,101298.56972923
2098,147623.472735345
2099,35228.4698755967
2100,52235.590307831
2101,111520.619744304
2102,124743.772514535
2103,91429.4815773731
2104,151313.141235661
2105,140179.956557084
2106,46659.124639081
2107,197910.339511136
2108,124456.896526174
2109,114652.02362014
2110,123173.264777613
2111,158184.460024792
2112,150751.676805411
2113,125458.592986479
2114,116762.526571487
2115,160956.354323483
2116,119430.530186604
2117,153549.499057696
2118,122778.723024601
2119,109797.542655772
2120,109474.143707261
2121,80160.8699984727
2122,113614.790128816
2123,93689.6033202789
2124,178511.842507983
2125,132595.92218341
2126,153459.698168854
2127,181762.146624351
2128,128295.560448507
2129,55870.8951893685
2130,141284.64966459
2131,119376.37952518
2132,115361.691670051
2133,127706.270553298
2134,122935.022776865
2135,90791.6063057967
2136,59759.902657386
2137,102608.880093701
2138,129365.494779422
2139,148162.241651117
2140,143730.390424969
2141,162069.000501998
2142,134299.697030221
2143,156921.127874147
2144,119770.032591526
2145,137418.472262168
2146,185006.140145974
2147,127093.901526431
2148,140511.234522982
2149,149884.137537144
2150,233131.815540854
2151,128905.159065188
2152,199798.779952274
2153,186567.532555135
2154,107816.667541844
2155,139110.131136062
2156,263120.13748184
2157,229274.819725459
2158,234082.507579296
2159,216706.982668269
2160,186336.925034133
2161,230490.132265875
2162,379380.702666497
2163,356010.983296278
2164,246667.525267668
2165,196902.829431268
2166,148778.765621328
2167,228287.98190285
2168,197144.43823347
2169,193138.547659356
2170,212985.763305791
2171,155655.727528921
2172,141771.859090242
2173,175578.327902015
2174,226042.05324252
2175,268233.856158099
2176,309466.543395897
2177,239285.404934926
2178,210592.788505124
2179,129086.965413984
2180,238905.308684516
2181,189195.051180138
2182,218373.08850106
2183,188033.345570683
2184,122652.615217453
2185,121765.053299106
2186,147650.234585154
2187,154084.598014896
2188,160953.505818624
2189,313428.405636914
2190,82205.199213329
2191,64617.8494292351
2192,87598.1660549361
2193,130164.333858764
2194,107105.397264977
2195,107150.491436164
2196,106583.374050474
2197,112353.911628906
2198,163509.781391399
2199,175690.677228796
2200,160723.8776182
2201,153366.831280378
2202,201257.916934927
2203,152539.999904988
2204,187781.439842362
2205,132220.947981047
2206,152305.857151367
2207,218250.089263763
2208,248912.433428221
2209,265382.788873996
2210,120874.326706224
2211,127023.278734249
2212,129400.40787824
2213,107069.814286352
2214,141953.968004377
2215,102226.860673337
2216,165723.229769037
2217,82275.9980427248
2218,84677.048948807
2219,65302.3401472709
2220,7653.66049518132
2221,347712.510876428
2222,307433.014627348
2223,275684.431209184
2224,200721.752224291
2225,117495.325805218
2226,188813.999069983
2227,189540.581089082
2228,280707.62674135
2229,244157.676049782
2230,148019.0521665
2231,213326.52524338
2232,179448.091846806
2233,181076.08593037
2234,241237.98237281
2235,230765.935174471
2236,246270.891600947
2237,304767.225751263
2238,191891.584911789
2239,121993.929135979
2240,149433.942254483
2241,143854.52349308
2242,119794.799547361
2243,124478.485306564
2244,101651.149983211
2245,108837.023939849
2246,136152.469987196
2247,125562.588582301
2248,119861.644279581
2249,112027.260579003
2250,127237.270798111
2251,101642.856802095
2252,197145.19145956
2253,154011.007662931
2254,175990.555425984
2255,195007.678552853
2256,170862.381759431
2257,207718.481772529
2258,151748.909348252
2259,179734.634870149
2260,119516.842118206
2261,221871.381345178
2262,245351.488376796
2263,378357.18030431
2264,469624.007029607
2265,179464.694395293
2266,327065.105948783
2267,399783.461534969
2268,481955.522532926
2269,144330.120865901
2270,183104.974019623
2271,207733.441407473
2272,187805.981210207
2273,149259.398355208
2274,177875.24866964
2275,167956.928828451
2276,196243.070921119
2277,188732.463174378
2278,151523.146728252
2279,119358.149100183
2280,108238.104016965
2281,143546.256982645
2282,155094.78678262
2283,112820.877301097
2284,119542.165008499
2285,140816.573756182
2286,117255.893170111
2287,391033.566788045
2288,296683.062909545
2289,349067.392892616
2290,450011.273079437
2291,348863.480496872
2292,421420.238142752
2293,465469.159052977
2294,394181.46168531
2295,465368.692538557
2296,281729.754340917
2297,382603.736827228
2298,377645.532315237
2299,353109.185758264
2300,327950.6204568
2301,330007.490433243
2302,260805.370879372
2303,246845.715689629
2304,261597.967968619
2305,215081.569408907
2306,205417.739304137
2307,211097.792718043
2308,210382.441041594
2309,310548.92539606
2310,208925.0432248
2311,215476.945858809
2312,190798.947142148
2313,169835.612535526
2314,186692.579585226
2315,185113.798226356
2316,201056.75407674
2317,193582.243634846
2318,185213.652944886
2319,185730.728666422
2320,182905.777874577
2321,236895.308958034
2322,200844.479144415
2323,193723.202723224
2324,166820.199127187
2325,212333.91279521
2326,163311.71279184
2327,194316.388289768
2328,212188.040883111
2329,191058.002565471
2330,183040.163630398
2331,340071.877531735
2332,393955.846191395
2333,321498.65358615
2334,275414.632294288
2335,298303.862496317
2336,322442.762238363
2337,196793.623700509
2338,248710.751509088
2339,213855.448260982
2340,403208.458266203
2341,202535.666803596
2342,226096.69793305
2343,222358.645038924
2344,217463.749450008
2345,226607.043833227
2346,213281.124618119
2347,207309.559695821
2348,246769.489506849
2349,196620.398780845
2350,315472.485920135
2351,291999.599971785
2352,249134.548094913
2353,256044.722230718
2354,162430.042611896
2355,151796.838571733
2356,140291.843090646
2357,195184.159836153
2358,194526.507559988
2359,125529.97007612
2360,113144.105393284
2361,150438.472664725
2362,264190.469397564
2363,144805.931693003
2364,160557.091566599
2365,205544.415293925
2366,184971.187096643
2367,211846.761488202
2368,222683.001663969
2369,206715.711505542
2370,169749.925040244
2371,159337.84418353
2372,191572.316511185
2373,286540.806912132
2374,314065.480956858
2375,241513.394057007
2376,296544.977620027
2377,355118.640224714
2378,133259.843121688
2379,221031.609443296
2380,141698.598910197
2381,162122.422261585
2382,201584.627976258
2383,191971.319065162
2384,229138.588772722
2385,158499.665455557
2386,128364.8341661
2387,132165.910487803
2388,104672.309335989
2389,113160.971833641
2390,147181.000000252
2391,138394.806433446
2392,111606.689472955
2393,159815.250119029
2394,137792.497315913
2395,211662.112888026
2396,145583.564837136
2397,223337.750278342
2398,124747.79590242
2399,81903.3988914674
2400,69617.7057442504
2401,132690.703246057
2402,132840.609352871
2403,141843.360173911
2404,141669.634716266
2405,157281.854172768
2406,137929.028024332
2407,117798.138661935
2408,146261.556224135
2409,105926.640821529
2410,179287.696985256
2411,112022.536042672
2412,162505.603054347
2413,124337.437665426
2414,166816.652926273
2415,128665.363763733
2416,127532.383378709
2417,129649.941463447
2418,128662.925403019
2419,127334.965262262
2420,121061.984055702
2421,339845.080688488
2422,102026.395813007
2423,118947.01953713
2424,136876.957876334
2425,215398.154265338
2426,144251.456859469
2427,135971.778294483
2428,173242.271275633
2429,99508.1774973356
2430,133215.615241487
2431,91676.1935114387
2432,150709.335588372
2433,158144.224197506
2434,148180.076082996
2435,173467.860523914
2436,114463.929086188
2437,97692.4770696558
2438,111436.611801856
2439,90555.0727274716
2440,127681.89210648
2441,95965.4361438834
2442,92948.3382929834
2443,132107.228344365
2444,126764.403036339
2445,81729.9123234895
2446,125241.74691431
2447,186317.181023137
2448,139496.842429634
2449,105452.997985585
2450,151830.498710009
2451,140425.263587214
2452,202157.79616863
2453,98105.3626158311
2454,121478.193827026
2455,121603.231751032
2456,169802.739504437
2457,134788.766301946
2458,133141.435973021
2459,107665.025968337
2460,145864.773919073
2461,131323.114978354
2462,126882.17150124
2463,131097.325483106
2464,186882.998684529
2465,141037.609371301
2466,114847.696697538
2467,125221.277909093
2468,80670.0807465852
2469,85442.6019057149
2470,205422.741333472
2471,219584.07863856
2472,182830.948953355
2473,130903.409348908
2474,69297.2942019015
2475,213242.38147806
2476,117349.516021987
2477,119404.217979689
2478,155849.264954544
2479,104219.310738041
2480,164790.767567635
2481,134646.034282904
2482,100991.335270348
2483,108282.889689101
2484,134227.754530994
2485,116935.138966539
2486,160926.814553061
2487,181436.605504521
2488,162082.688693049
2489,155363.610416081
2490,142926.112313732
2491,110262.078680103
2492,180201.526370459
2493,144642.960918986
2494,150194.649227948
2495,72752.2471642812
2496,221997.90629968
2497,156759.5720672
2498,116019.006275517
2499,85879.7927109129
2500,117024.401904391
2501,140318.798056426
2502,156262.800185008
2503,110601.330403501
2504,431914.2120172
2505,215131.388438092
2506,248341.981092802
2507,277131.099774378
2508,248949.295185333
2509,209985.175488786
2510,203666.225991848
2511,176329.895176661
2512,219111.842043191
2513,215282.536880991
2514,326076.121600893
2515,158829.403294415
2516,173869.217154366
2517,144099.778706336
2518,134736.849274097
2519,242440.611324456
2520,220560.149198516
2521,189409.61311386
2522,216927.412709353
2523,116805.323354075
2524,138202.852629731
2525,147522.537353349
2526,158306.477435059
2527,128974.031573516
2528,127102.396459818
2529,46987.6903707863
2530,124104.822438576
2531,263386.751223957
2532,220366.053070611
2533,194936.176018454
2534,238971.604286002
2535,275406.172616833
2536,224742.168823462
2537,251707.276871445
2538,190794.157736958
2539,185395.665336315
2540,184961.667762429
2541,180994.042039262
2542,166063.635688977
2543,116834.105688485
2544,125575.096345367
2545,136301.129456537
2546,121921.026545357
2547,143240.798128134
2548,163976.477305838
2549,156228.922376121
2550,700296.497741078
2551,134668.984607616
2552,131091.316959129
2553,63697.2264406624
2554,79071.1072850346
2555,104489.353617668
2556,92809.9878902212
2557,99232.7555737873
2558,182889.826876381
2559,154953.730081817
2560,167552.393929814
2561,155727.294862556
2562,152575.6615287
2563,164654.567262288
2564,187809.04908116
2565,152359.477957648
2566,159922.821030121
2567,143905.82948295
2568,228418.20837322
2569,223198.497715637
2570,121449.576672341
2571,202972.11607724
2572,171783.02597121
2573,229833.14170631
2574,208750.881443121
2575,143045.263335424
2576,164384.359319833
2577,149040.281973751
2578,68106.0592551311
2579,34787.5900216592
2580,97822.8435123803
2581,119097.914438715
2582,116498.122811024
2583,291611.783375986
2584,171012.578302752
2585,173435.693440697
2586,213984.415803274
2587,199186.120733114
2588,136430.580934465
2589,143910.950305659
2590,194768.312862748
2591,225261.964596652
2592,216073.814470427
2593,257716.810923211
2594,178506.449310673
2595,206990.036561078
2596,283237.147646698
2597,197617.538414988
2598,271872.465840533
2599,401767.26271289
2600,473337.742420316
2601,127525.032609104
2602,72192.9630453476
2603,82888.3190649032
2604,89358.7854697046
2605,67193.1633482029
2606,135338.741941711
2607,200490.795387698
2608,182274.802441033
2609,147993.621903751
2610,111384.067662265
2611,220785.800093894
2612,151052.849488131
2613,122346.970405771
2614,108567.747624326
2615,157737.395797924
2616,151046.401427846
2617,207586.738687294
2618,203617.018411549
2619,211686.452343792
2620,186651.796947629
2621,175186.538737391
2622,181932.725779615
2623,231597.95981111
2624,286196.513937601
2625,300231.29095143
2626,168947.269516095
2627,185362.610741159
2628,465821.178809627
2629,500493.450250776
2630,379959.958645124
2631,470135.796666864
2632,413923.908680123
2633,320013.748695908
2634,430124.496099529
2635,142407.723159651
2636,159859.113773237
2637,205751.430804056
2638,273552.580434277
2639,181584.702029691
2640,150229.071908225
2641,97071.8883741822
2642,159679.115128203
2643,107940.082850187
2644,117565.188661301
2645,106052.844803003
2646,95310.4163926426
2647,97451.6878913883
2648,144166.106840753
2649,152427.001978322
2650,133828.616361283
2651,135292.911003034
2652,392799.308295898
2653,258116.271075126
2654,277904.366517215
2655,420160.104790507
2656,326751.783812769
2657,379102.632418069
2658,334122.160382201
2659,331004.825991438
2660,362391.791182418
2661,377530.505251695
2662,395627.466904015
2663,279572.151788771
2664,300210.927791487
2665,335643.423704037
2666,300203.705684784
2667,182734.722026099
2668,187522.85927589
2669,188034.391853161
2670,266660.664828716
2671,188820.487673614
2672,192849.675807383
2673,197008.272410653
2674,192592.704783963
2675,185426.634866861
2676,189271.588539097
2677,207670.261273476
2678,236912.359225466
2679,281942.761745693
2680,294349.164000688
2681,411697.601863837
2682,319278.85167839
2683,481260.512225464
2684,322663.365541481
2685,325171.197399776
2686,251775.880980724
2687,300535.021891146
2688,210726.537011151
2689,211526.623221255
2690,390807.132176835
2691,201826.74897163
2692,157228.865288423
2693,210307.60130291
2694,141737.38697604
2695,198725.112210899
2696,187422.103552562
2697,189311.627461191
2698,199550.414067129
2699,166267.684297283
2700,140046.67485149
2701,134935.858591966
2702,87345.0461699143
2703,118065.213949098
2704,142600.814037559
2705,109563.774914253
2706,79343.7365622724
2707,97542.2331251312
2708,140145.742611639
2709,117377.381755665
2710,131368.467725531
2711,415448.117122497
2712,398122.761514848
2713,164726.882743285
2714,141805.415377015
2715,172833.969685043
2716,135579.88675442
2717,184750.679135093
2718,216444.48875693
2719,143056.904212004
2720,178207.079955835
2721,129341.414664758
2722,158977.39154155
2723,145280.843337037
2724,123079.655626242
2725,123291.187534853
2726,148903.483617525
2727,179278.200564345
2728,173214.654135744
2729,139037.868660196
2730,146370.952688833
2731,122983.748186717
2732,134846.716966038
2733,156893.929169858
2734,156732.501280363
2735,133697.799945607
2736,132439.377323073
2737,119525.708622104
2738,123519.639077262
2739,151135.489921673
2740,139785.735463298
2741,147689.094427116
2742,152541.389862234
2743,158402.321992339
2744,159382.456445156
2745,143382.775099299
2746,133276.419102347
2747,147103.963196747
2748,101526.063134606
2749,128408.14430663
2750,115465.639820676
2751,129714.064121275
2752,184398.298889675
2753,145553.013067049
2754,226387.214308472
2755,129445.849250034
2756,83271.8697002477
2757,46081.5881291524
2758,87446.9581694597
2759,160640.212769071
2760,127020.296721116
2761,139641.034977742
2762,128914.992186062
2763,182010.338433566
2764,139713.220361141
2765,283414.338886038
2766,125587.001316724
2767,80981.6431224417
2768,130853.268600544
2769,142752.143523296
2770,136940.212291613
2771,92163.9903244812
2772,105032.200442688
2773,166763.448675556
2774,156515.269637969
2775,125459.331213127
2776,141750.926941616
2777,136897.657959132
2778,112818.092606837
2779,121829.185660785
2780,95726.881931186
2781,87559.1254868196
2782,88256.9890784612
2783,101939.931984485
2784,120929.557488133
2785,127653.78690559
2786,53196.4525930494
2787,125557.793296088
2788,60154.5167311229
2789,169744.208145208
2790,90673.4354354159
2791,105900.219084938
2792,61441.4861781654
2793,167220.728946701
2794,87348.663489634
2795,126871.993106962
2796,89377.32944624
2797,239626.68131782
2798,112442.981342087
2799,125337.198922647
2800,63768.8728272239
2801,110560.286038928
2802,126637.446842566
2803,178019.842592143
2804,133278.785836759
2805,106327.632761269
2806,81415.1281368846
2807,250189.992049916
2808,157693.919664196
2809,124853.603528584
2810,126177.437406907
2811,170618.94947309
2812,175804.377607935
2813,149702.516092902
2814,156535.774239458
2815,98391.6546425803
2816,219392.553386623
2817,133358.779470902
2818,124306.433602703
2819,155891.891137828
2820,138067.710959903
2821,103018.660769098
2822,182949.216061724
2823,323987.040103514
2824,186251.260922055
2825,157848.89524765
2826,136785.235392389
2827,134478.613561917
2828,247129.847436407
2829,213730.972354969
2830,228924.467719077
2831,183322.852283367
2832,255161.180367248
2833,317560.204696794
2834,240932.392437254
2835,226178.613216147
2836,198988.436385436
2837,158096.183121821
2838,148196.299885354
2839,168049.776214662
2840,206988.665793059
2841,199519.179055143
2842,222114.637667841
2843,154548.150799268
2844,179999.055003379
2845,116800.827466482
2846,202492.701524424
2847,212315.168687413
2848,211318.29784297
